run_id,run_number,date,url,workflow_sha,mode,gh_aw_version,gh_aw_ref_kind,gh_aw_commit,gh_aw_committed_at,time_to_complete_seconds,agent_job_seconds,copilot_step_seconds,awf_startup_seconds,harness_startup_seconds,copilot_process_seconds,detection_job_seconds,time_to_proxy_step_seconds,proxy_step_to_first_reasoning_seconds,time_to_first_reasoning_seconds
32540903699,321,2026-08-22T00:36:51Z,https://github.com/githubnext/gh-aw-test/actions/runs/32540903699,dda60081bde67830b96c4b1cb60bf82bfc4a9a58,inference,v0.82.15-23-g2a7ac3d34e,main,2a7ac3d34e2d1795112b2e8d6703b17cc42dfe73,2026-07-21T14:10:44Z,346.0,86.0,25.0,11.26617,3.459237,8.784551,101.0,106.0,20.57,126.57
29980494373,250,2026-07-23T04:48:47Z,https://github.com/githubnext/gh-aw-test/actions/runs/29980494373,4317ef7a46086803503d47f54a48a7f2f7a77838,samples,v0.83.0,released,5cce94a83e6e010cf2570b5150201de71210a333,2026-07-22T15:20:21Z,101.0,39.0,,,,,,57.0,1.0,58.0
30067103756,253,2026-07-24T04:33:32Z,https://github.com/githubnext/gh-aw-test/actions/runs/30067103756,246adf2b16ce992e158fe96c928d89565ae1a9b6,samples,v0.83.0,released,5cce94a83e6e010cf2570b5150201de71210a333,2026-07-22T15:20:21Z,98.0,31.0,,,,,,46.0,0.0,46.0
32677112048,419,2026-08-24T00:34:47Z,https://github.com/githubnext/gh-aw-test/actions/runs/32677112048,70633da57c66aa95927e1e93c7c3f919962ada16,inference,v0.83.0,released,5cce94a83e6e010cf2570b5150201de71210a333,2026-07-22T15:20:21Z,214.0,74.0,27.0,12.118401,1.890537,11.504117,38.0,89.0,22.498,111.498
29978810349,248,2026-07-23T04:09:09Z,https://github.com/githubnext/gh-aw-test/actions/runs/29978810349,a4fd77bd0c91aba436c9cb15ea32a5da707360df,samples,0629ee44cf,main,0629ee44cffe1469e74bbe9e1baac3a76f3ae8fe,2026-07-22T23:24:40Z,168.0,40.0,,,,,,104.0,0.0,104.0
32541425257,322,2026-08-22T00:46:46Z,https://github.com/githubnext/gh-aw-test/actions/runs/32541425257,09506bfeceffce265f8944276f2fabe3995ed569,inference,v0.83.0-24-g0629ee44cf,main,0629ee44cffe1469e74bbe9e1baac3a76f3ae8fe,2026-07-22T23:24:40Z,309.0,78.0,25.0,8.879642,0.707337,13.511553,72.0,121.0,20.067,141.067
30006117618,251,2026-07-23T12:13:13Z,https://github.com/githubnext/gh-aw-test/actions/runs/30006117618,94a6a7614c8155096a56efdef17fa95b85b27ba9,samples,v0.83.1,released,6268b9870d9f3bd9ce7526cb9d9cac988ffcfa35,2026-07-23T11:37:12Z,152.0,38.0,,,,,,73.0,0.0,73.0
30067807734,254,2026-07-24T04:50:02Z,https://github.com/githubnext/gh-aw-test/actions/runs/30067807734,5ffa88dfafc13fa9b731fb032a5b44c058da9819,samples,v0.83.1,released,6268b9870d9f3bd9ce7526cb9d9cac988ffcfa35,2026-07-23T11:37:12Z,100.0,41.0,,,,,,58.0,1.0,59.0
30144189139,256,2026-07-25T04:31:55Z,https://github.com/githubnext/gh-aw-test/actions/runs/30144189139,05fd8d72580edda10f30807bf0f1dab334440ae2,samples,v0.83.1,released,6268b9870d9f3bd9ce7526cb9d9cac988ffcfa35,2026-07-23T11:37:12Z,93.0,40.0,,,,,,53.0,0.0,53.0
30188178816,259,2026-07-26T04:41:19Z,https://github.com/githubnext/gh-aw-test/actions/runs/30188178816,07626e30ebc18475280d695b5255677e5c595668,samples,v0.83.1,released,6268b9870d9f3bd9ce7526cb9d9cac988ffcfa35,2026-07-23T11:37:12Z,94.0,40.0,,,,,,59.0,0.0,59.0
30238024526,262,2026-07-27T04:47:11Z,https://github.com/githubnext/gh-aw-test/actions/runs/30238024526,2a3e5e19c4f960e8d5ceb3bb0b5cdf659cb1ce1b,samples,v0.83.1,released,6268b9870d9f3bd9ce7526cb9d9cac988ffcfa35,2026-07-23T11:37:12Z,100.0,37.0,,,,,,55.0,0.0,55.0
32677398942,420,2026-08-24T00:40:20Z,https://github.com/githubnext/gh-aw-test/actions/runs/32677398942,927cc37bb29c729c8013ab9086e7619f461dc301,inference,v0.83.1,released,6268b9870d9f3bd9ce7526cb9d9cac988ffcfa35,2026-07-23T11:37:12Z,192.0,58.0,23.0,11.788472,1.362171,7.874961,43.0,90.0,18.501,108.501
32541930743,323,2026-08-22T00:56:38Z,https://github.com/githubnext/gh-aw-test/actions/runs/32541930743,6b6c61940e9ba78e080ebaf2cbe6ca4fec03441e,inference,v0.83.1-16-gc834b3749d,main,c834b3749df802e481fffde5a2a6fcad5fb4b8d0,2026-07-23T16:04:40Z,293.0,78.0,26.0,11.996226,4.167894,8.261931,75.0,97.0,21.597,118.597
30066002900,252,2026-07-24T04:08:19Z,https://github.com/githubnext/gh-aw-test/actions/runs/30066002900,b40a9875c9cf574a613bd986655479355b5614f0,samples,755ee4dea3,main,755ee4dea3417cfb29f61ef43a6a1266c05dede9,2026-07-24T04:03:11Z,183.0,42.0,,,,,,79.0,0.0,79.0
30144752865,257,2026-07-25T04:51:52Z,https://github.com/githubnext/gh-aw-test/actions/runs/30144752865,a600a0283a505493cb0951b89e85a15f3aa81d9c,samples,v0.83.2,released,56a38be41a181e164a794ee308378d8c1081026a,2026-07-24T05:51:15Z,141.0,64.0,,,,,,91.0,0.0,91.0
32677647094,421,2026-08-24T00:45:19Z,https://github.com/githubnext/gh-aw-test/actions/runs/32677647094,7338d8fac39249e9a2a2b2e0705aa6e5f38388ff,inference,v0.83.2,released,56a38be41a181e164a794ee308378d8c1081026a,2026-07-24T05:51:15Z,228.0,79.0,28.0,15.043622,3.785665,7.664334,52.0,106.0,23.732,129.732
32542398417,324,2026-08-22T01:05:33Z,https://github.com/githubnext/gh-aw-test/actions/runs/32542398417,d79a8c80f6259aabdd344acb81f9fcc8f2582f8e,inference,v0.83.2-15-g44b56e18b3,main,44b56e18b3fe95160e13e3678858853c65c8dff9,2026-07-24T21:24:37Z,328.0,92.0,29.0,14.860483,3.956747,8.426664,83.0,104.0,24.205,128.205
30143463924,255,2026-07-25T04:07:14Z,https://github.com/githubnext/gh-aw-test/actions/runs/30143463924,23e979ee21ca6e13b195c0184b05df86b0c30e78,samples,c175442ba5,main,c175442ba52e219ec80312a952ffe2be1fee704b,2026-07-25T03:47:58Z,154.0,40.0,,,,,,81.0,0.0,81.0
30188630263,260,2026-07-26T04:58:56Z,https://github.com/githubnext/gh-aw-test/actions/runs/30188630263,59399f685a3bea65efe4c40d22aabceb54701b86,samples,v0.83.3,released,7e728ffd6fc9b1a4e8e03e8815701f4203e789ad,2026-07-25T11:23:57Z,85.0,34.0,,,,,,48.0,0.0,48.0
30238750701,263,2026-07-27T05:04:42Z,https://github.com/githubnext/gh-aw-test/actions/runs/30238750701,e2c8517bac302860d0fef7b0ffc03d3d470ba495,samples,v0.83.3,released,7e728ffd6fc9b1a4e8e03e8815701f4203e789ad,2026-07-25T11:23:57Z,129.0,48.0,,,,,,84.0,0.0,84.0
30329600083,268,2026-07-28T04:44:50Z,https://github.com/githubnext/gh-aw-test/actions/runs/30329600083,1903fcc4887cb0e978e21d9dd46b5fa460a41a6f,samples,v0.83.3,released,7e728ffd6fc9b1a4e8e03e8815701f4203e789ad,2026-07-25T11:23:57Z,193.0,41.0,,,,,,106.0,1.0,107.0
30422887095,271,2026-07-29T04:39:59Z,https://github.com/githubnext/gh-aw-test/actions/runs/30422887095,f7737dc8c7484be988691c993588053af31ac47c,samples,v0.83.3,released,7e728ffd6fc9b1a4e8e03e8815701f4203e789ad,2026-07-25T11:23:57Z,143.0,56.0,,,,,,81.0,0.0,81.0
32677925517,422,2026-08-24T00:50:48Z,https://github.com/githubnext/gh-aw-test/actions/runs/32677925517,e2cd2dc00a531d528b897b6515580eda5bef3485,inference,v0.83.3,released,7e728ffd6fc9b1a4e8e03e8815701f4203e789ad,2026-07-25T11:23:57Z,190.0,70.0,24.0,13.061112,1.280981,8.543023,44.0,68.0,19.611,87.611
32542948173,325,2026-08-22T01:16:30Z,https://github.com/githubnext/gh-aw-test/actions/runs/32542948173,f781f131a5bcd1f1e8894d149d1a40e7339230ab,inference,v0.83.3-17-g11d9ea9de7,main,11d9ea9de7295df89744ca14894e26ade76c58e3,2026-07-25T22:38:43Z,356.0,85.0,25.0,12.373927,1.742098,8.931275,57.0,149.0,19.591,168.591
30187541171,258,2026-07-26T04:17:15Z,https://github.com/githubnext/gh-aw-test/actions/runs/30187541171,b7975c92cac80ebc8b648b452554ee4dd40696c1,samples,00aedb3317,main,00aedb3317a6194e4c458de6fae8509d6d84b208,2026-07-26T03:33:33Z,150.0,55.0,,,,,,87.0,0.0,87.0
30236899626,261,2026-07-27T04:22:10Z,https://github.com/githubnext/gh-aw-test/actions/runs/30236899626,0bfac34829d8c227e5e34d83dc616332f9378acf,samples,d4872c27ea,main,d4872c27ea33f4d3b7684430020195e804ade106,2026-07-26T20:50:33Z,158.0,40.0,,,,,,86.0,0.0,86.0
32543786923,326,2026-08-22T01:33:36Z,https://github.com/githubnext/gh-aw-test/actions/runs/32543786923,739eaf7332207edfe588dce6f9118e29fcc52ba8,inference,v0.83.3-38-gd4872c27ea,main,d4872c27ea33f4d3b7684430020195e804ade106,2026-07-26T20:50:33Z,315.0,85.0,23.0,12.286413,1.117037,8.263883,56.0,135.0,18.801,153.801
30253250421,264,2026-07-27T09:16:43Z,https://github.com/githubnext/gh-aw-test/actions/runs/30253250421,896801e607d04bdba1e28b5a490fddfe4567c4fd,samples,v0.83.4,released,bbb8042878459948333b15b66f27113f4b5c1b9a,2026-07-27T08:49:15Z,169.0,39.0,,,,,,78.0,0.0,78.0
30330754586,269,2026-07-28T05:08:29Z,https://github.com/githubnext/gh-aw-test/actions/runs/30330754586,e352591c30e880b1933d69380347011e9f78de55,samples,v0.83.4,released,bbb8042878459948333b15b66f27113f4b5c1b9a,2026-07-27T08:49:15Z,160.0,67.0,,,,,,101.0,0.0,101.0
30423972530,272,2026-07-29T05:03:39Z,https://github.com/githubnext/gh-aw-test/actions/runs/30423972530,0bf6dee591e5db4534bb3660e97e1baf8be2b844,samples,v0.83.4,released,bbb8042878459948333b15b66f27113f4b5c1b9a,2026-07-27T08:49:15Z,145.0,36.0,,,,,,59.0,1.0,60.0
30514638950,274,2026-07-30T04:43:28Z,https://github.com/githubnext/gh-aw-test/actions/runs/30514638950,ab93278633779882c4c15473505d68f2c17ebdc6,samples,v0.83.4,released,bbb8042878459948333b15b66f27113f4b5c1b9a,2026-07-27T08:49:15Z,158.0,44.0,,,,,,82.0,0.0,82.0
30605097524,277,2026-07-31T04:48:13Z,https://github.com/githubnext/gh-aw-test/actions/runs/30605097524,9bc8a0b80871d8e649556616aa415028adf6c886,samples,v0.83.4,released,bbb8042878459948333b15b66f27113f4b5c1b9a,2026-07-27T08:49:15Z,179.0,34.0,,,,,,93.0,0.0,93.0
30684479529,280,2026-08-01T04:43:14Z,https://github.com/githubnext/gh-aw-test/actions/runs/30684479529,eb27f3d5b5f5d3d24089cb56243c361d84cf2886,samples,v0.83.4,released,bbb8042878459948333b15b66f27113f4b5c1b9a,2026-07-27T08:49:15Z,123.0,37.0,,,,,,64.0,0.0,64.0
30732960151,283,2026-08-02T04:46:42Z,https://github.com/githubnext/gh-aw-test/actions/runs/30732960151,169fb3fbefc9834dbfa8afea22d6fa5d7e546c57,samples,v0.83.4,released,bbb8042878459948333b15b66f27113f4b5c1b9a,2026-07-27T08:49:15Z,134.0,34.0,,,,,,63.0,0.0,63.0
30785491145,286,2026-08-03T04:50:11Z,https://github.com/githubnext/gh-aw-test/actions/runs/30785491145,237a15e19a5561c3430787a7aae13567e7e9e43e,samples,v0.83.4,released,bbb8042878459948333b15b66f27113f4b5c1b9a,2026-07-27T08:49:15Z,134.0,45.0,,,,,,76.0,0.0,76.0
32678171011,423,2026-08-24T00:55:48Z,https://github.com/githubnext/gh-aw-test/actions/runs/32678171011,bf7b39dd68200a40e61c5d87b4092fcc8f4505be,inference,v0.83.4,released,bbb8042878459948333b15b66f27113f4b5c1b9a,2026-07-27T08:49:15Z,175.0,67.0,23.0,11.797214,1.087826,8.055162,51.0,56.0,18.054,74.054
30266464886,265,2026-07-27T12:34:30Z,https://github.com/githubnext/gh-aw-test/actions/runs/30266464886,975849f6fc32641adfbe28fe33fda46683ebe8c8,samples,24ba57445b,main,24ba57445b755388740f8196247bc10c787d1278,2026-07-27T12:26:37Z,183.0,42.0,,,,,,103.0,0.0,103.0
30271118206,266,2026-07-27T13:37:03Z,https://github.com/githubnext/gh-aw-test/actions/runs/30271118206,66e5a8a0dc7cba171a4bb61f1bf0047bcbf124c8,samples,55b5181bb8,main,55b5181bb855f566b2401823884270d16669c064,2026-07-27T13:20:40Z,199.0,50.0,,,,,,110.0,0.0,110.0
32544255622,327,2026-08-22T01:43:36Z,https://github.com/githubnext/gh-aw-test/actions/runs/32544255622,081f4d9bb03e561b2168e276d7a2b9629b565247,inference,v0.83.4-6-gf427a5ea1f,main,f427a5ea1f3c00d83d3582fa204a2c6c1efa6704,2026-07-27T20:55:57Z,316.0,89.0,28.0,12.189049,4.279765,10.315307,73.0,120.0,24.109,144.109
30327852211,267,2026-07-28T04:07:36Z,https://github.com/githubnext/gh-aw-test/actions/runs/30327852211,1e6299ef9e3c77941cbaea6f66d430ad15628d4c,samples,db0022daac,main,db0022daac93cbdc7ad3e6518d21e635a7b84642,2026-07-28T03:34:57Z,222.0,39.0,,,,,,107.0,0.0,107.0
30421452781,270,2026-07-29T04:08:21Z,https://github.com/githubnext/gh-aw-test/actions/runs/30421452781,1b5b2b03a46085fdac93563c55f9883c8891bea5,samples,acc797bbab,main,acc797bbab36245a25a108b1597789d08b0d3d90,2026-07-28T22:04:30Z,251.0,43.0,,,,,,98.0,0.0,98.0
32544750420,328,2026-08-22T01:54:06Z,https://github.com/githubnext/gh-aw-test/actions/runs/32544750420,b5e24662773391c238c4c3e1351f343cd8f82669,inference,v0.83.4-86-gacc797bbab,main,acc797bbab36245a25a108b1597789d08b0d3d90,2026-07-28T22:04:30Z,284.0,87.0,24.0,14.955679,1.051044,6.783751,61.0,96.0,20.559,116.559
32678433586,424,2026-08-24T01:00:54Z,https://github.com/githubnext/gh-aw-test/actions/runs/32678433586,eca0804edc7172e8ec04c9fee3d565c1b968cbd0,inference,v0.83.5,released,54b0997d61c900c666fd3327842d3e1759321b5f,2026-07-29T09:51:11Z,201.0,72.0,25.0,15.007736,1.429601,7.299817,49.0,76.0,21.204,97.204
30515678624,275,2026-07-30T05:06:09Z,https://github.com/githubnext/gh-aw-test/actions/runs/30515678624,85b4c01d8d5f94609eedc77d9307892d85a183df,samples,v0.84.0,released,ec7e9b22470f36052c927b9a642f93a525bcef9a,2026-07-29T19:52:40Z,130.0,45.0,,,,,,64.0,0.0,64.0
30606156374,278,2026-07-31T05:12:20Z,https://github.com/githubnext/gh-aw-test/actions/runs/30606156374,b41f106f497333c2b449a34ea392f4d24246cc89,samples,v0.84.0,released,ec7e9b22470f36052c927b9a642f93a525bcef9a,2026-07-29T19:52:40Z,168.0,43.0,,,,,,97.0,0.0,97.0
32678698842,425,2026-08-24T01:05:58Z,https://github.com/githubnext/gh-aw-test/actions/runs/32678698842,86f3a9526b77204227c3af5378e0ac4b452ef97c,inference,v0.84.0,released,ec7e9b22470f36052c927b9a642f93a525bcef9a,2026-07-29T19:52:40Z,183.0,69.0,24.0,14.471078,1.233627,6.633816,43.0,65.0,20.03,85.03
30513003051,273,2026-07-30T04:07:23Z,https://github.com/githubnext/gh-aw-test/actions/runs/30513003051,b5fd3e2b6dc6e5f37168e18db9ad9b74b1c73603,samples,8d982baa62,main,8d982baa62cdac36cac6386f1c986f3edbbbef67,2026-07-29T22:27:08Z,217.0,35.0,,,,,,94.0,0.0,94.0
32545176489,329,2026-08-22T02:03:07Z,https://github.com/githubnext/gh-aw-test/actions/runs/32545176489,c40708953ca6dcc570fd9cf3862695fc9f9c1a52,inference,v0.84.0-11-g8d982baa62,main,8d982baa62cdac36cac6386f1c986f3edbbbef67,2026-07-29T22:27:08Z,309.0,75.0,20.0,11.043225,1.89759,5.596566,65.0,111.0,16.555,127.555
30603640315,276,2026-07-31T04:14:27Z,https://github.com/githubnext/gh-aw-test/actions/runs/30603640315,9e6fb0bf0e499aef13082564a2ed710a52a4bc30,samples,5adcdb6d4e,main,5adcdb6d4ec153409feab88c1688a9929fa07008,2026-07-30T20:03:14Z,236.0,39.0,,,,,,104.0,0.0,104.0
32545622744,330,2026-08-22T02:12:46Z,https://github.com/githubnext/gh-aw-test/actions/runs/32545622744,9c078dd2e52656586502c9771fe4a8702c1b3d85,inference,v0.84.0-61-g5adcdb6d4e,main,5adcdb6d4ec153409feab88c1688a9929fa07008,2026-07-30T20:03:14Z,314.0,83.0,22.0,13.905209,1.041174,5.279311,43.0,120.0,18.45,138.45
30685048501,281,2026-08-01T05:01:48Z,https://github.com/githubnext/gh-aw-test/actions/runs/30685048501,9ba9bd6571b5a49fb13657e8ad0d3f9fed8bec03,samples,v0.84.1,released,ccf88b8a317e2409b40d87e0df29e6978de0f9c5,2026-07-31T13:33:53Z,161.0,46.0,,,,,,96.0,0.0,96.0
32546088308,331,2026-08-22T02:22:52Z,https://github.com/githubnext/gh-aw-test/actions/runs/32546088308,ea2dfd7b7f2981ed126b7cd998440f30a347c176,inference,v0.84.1-3-ga4a8ff8667,main,a4a8ff866757cbae7225c978a1ae9e1183e852b6,2026-07-31T21:52:29Z,320.0,93.0,26.0,14.264909,3.583267,6.509926,73.0,108.0,22.024,130.024
30683496745,279,2026-08-01T04:12:36Z,https://github.com/githubnext/gh-aw-test/actions/runs/30683496745,da63f1adafb6089587ec8f2280b6c5f29bd022b9,samples,a9137e1445,main,a9137e1445047b33d4e3186d534dd39efd509af4,2026-08-01T03:49:45Z,211.0,44.0,,,,,,101.0,0.0,101.0
30733493466,284,2026-08-02T05:05:20Z,https://github.com/githubnext/gh-aw-test/actions/runs/30733493466,5a078ee6ef789f0239ffd1e3cba0634769d55ee8,samples,v0.84.2,released,85d757b668121129235f2ebbe5cc753be9dcc8ba,2026-08-01T07:59:08Z,99.0,35.0,,,,,,60.0,0.0,60.0
30786546022,287,2026-08-03T05:13:25Z,https://github.com/githubnext/gh-aw-test/actions/runs/30786546022,7effaaa737bd753f06e01384ded566c52a1014ea,samples,v0.84.2,released,85d757b668121129235f2ebbe5cc753be9dcc8ba,2026-08-01T07:59:08Z,138.0,45.0,,,,,,73.0,0.0,73.0
30878481081,289,2026-08-04T04:42:55Z,https://github.com/githubnext/gh-aw-test/actions/runs/30878481081,5113435ed130de341ed95849ad6d686743dc5c55,samples,v0.84.2,released,85d757b668121129235f2ebbe5cc753be9dcc8ba,2026-08-01T07:59:08Z,117.0,34.0,,,,,,64.0,0.0,64.0
32546595050,332,2026-08-22T02:33:55Z,https://github.com/githubnext/gh-aw-test/actions/runs/32546595050,34d5fa8121c013ab0373579fa57807d8fa5b2146,inference,v0.84.2-26-g05bc7f1378,main,05bc7f1378e1dcb1707d52ea6a33c2b65398a188,2026-08-01T22:35:38Z,364.0,76.0,21.0,11.569547,1.94545,5.441098,68.0,124.0,17.025,141.025
30732092686,282,2026-08-02T04:16:36Z,https://github.com/githubnext/gh-aw-test/actions/runs/30732092686,22c45f01bfeabeb00fcf17549a3e5731a95a000e,samples,d647f2f839,main,d647f2f83985e23c7ad8eb0015e0e66d95d64ed0,2026-08-02T01:13:16Z,246.0,57.0,,,,,,121.0,0.0,121.0
32547123314,333,2026-08-22T02:45:29Z,https://github.com/githubnext/gh-aw-test/actions/runs/32547123314,fb9d55f1e5358384a0321c94a7f3cf02009e9d49,inference,v0.84.2-95-gf5bd99245e,main,f5bd99245e402c9d87b4cf5bec6b037e055aa86f,2026-08-02T23:55:49Z,355.0,92.0,23.0,12.854936,1.849893,6.703304,78.0,116.0,18.985,134.985
30784075630,285,2026-08-03T04:19:00Z,https://github.com/githubnext/gh-aw-test/actions/runs/30784075630,1aa77fc4906a341523204d87a4d062c289729776,samples,24f6c45b9f,main,24f6c45b9f15890ee46153b68e5787f425e3443c,2026-08-03T04:08:31Z,198.0,38.0,,,,,,99.0,0.0,99.0
30879745424,290,2026-08-04T05:08:05Z,https://github.com/githubnext/gh-aw-test/actions/runs/30879745424,8158227ca054547a03fa2d4909b108c9944b890e,samples,v0.84.3,released,53258938b59e0797fefeed05ec0c681514b2a827,2026-08-03T04:41:56Z,137.0,52.0,,,,,,68.0,0.0,68.0
30975529818,293,2026-08-05T04:34:26Z,https://github.com/githubnext/gh-aw-test/actions/runs/30975529818,b6d218dedc76ea0a1a8314c5e2e3323937a9142d,samples,v0.84.3,released,53258938b59e0797fefeed05ec0c681514b2a827,2026-08-03T04:41:56Z,98.0,34.0,,,,,,49.0,0.0,49.0
32547543586,334,2026-08-22T02:55:08Z,https://github.com/githubnext/gh-aw-test/actions/runs/32547543586,3cc181a82444f70480a31120a3b75dc42469fdcc,inference,v0.84.3-58-g53baccde53,main,53baccde5390bbd2f062b7528266e9dd8edfcda9,2026-08-03T23:40:47Z,517.0,92.0,21.0,11.565364,1.331296,6.482026,70.0,157.0,17.105,174.105
30876764168,288,2026-08-04T04:08:16Z,https://github.com/githubnext/gh-aw-test/actions/runs/30876764168,17813f5395d7c816a869d75d7d06652ba287c016,samples,021887f5dc,main,021887f5dce36f83f9d513f4a0ce9546c7560f9d,2026-08-04T04:04:54Z,227.0,44.0,,,,,,119.0,0.0,119.0
30976265243,294,2026-08-05T04:49:59Z,https://github.com/githubnext/gh-aw-test/actions/runs/30976265243,bf202fdb5e73732f3caf61c5ef39a6bb589da376,samples,v0.85.0,released,964e554e0302803dceecfdc0a58cb9c4bd7d732d,2026-08-04T23:23:05Z,100.0,47.0,,,,,,56.0,1.0,57.0
30963115281,291,2026-08-05T00:23:19Z,https://github.com/githubnext/gh-aw-test/actions/runs/30963115281,3f1dbf02481379d6eff829fcb4811d344af681bf,samples,9aa5938b0b,main,9aa5938b0bb56a1813f4c8f566dfe38bfc1458d3,2026-08-04T23:47:26Z,188.0,40.0,,,,,,95.0,0.0,95.0
32548148087,335,2026-08-22T03:08:14Z,https://github.com/githubnext/gh-aw-test/actions/runs/32548148087,5b57fa543d5523c394924c4b46848766f50f5489,inference,v0.85.0-1-g9aa5938b0b,main,9aa5938b0bb56a1813f4c8f566dfe38bfc1458d3,2026-08-04T23:47:26Z,304.0,73.0,20.0,11.666397,0.998805,5.259141,75.0,106.0,16.229,122.229
30974171857,292,2026-08-05T04:06:23Z,https://github.com/githubnext/gh-aw-test/actions/runs/30974171857,1c1e7ca49a39091bf03cbf5d0d2bf22052c734cd,samples,733e82e1a6,main,733e82e1a6f9340b234743d928e0a436fb9aee9e,2026-08-05T03:56:43Z,198.0,40.0,,,,,,98.0,0.0,98.0
32549791932,338,2026-08-22T03:44:16Z,https://github.com/githubnext/gh-aw-test/actions/runs/32549791932,b08953c4d7fe0e19c33f5ba995c2d60bc091d4ab,inference,v0.85.4-47-g782af6ae3b,main,782af6ae3b59acf0e0f59498cacbf2abc17b29c9,2026-08-06T23:48:57Z,331.0,82.0,23.0,12.962699,2.140426,6.567435,69.0,103.0,19.227,122.227
32679960433,430,2026-08-24T01:29:54Z,https://github.com/githubnext/gh-aw-test/actions/runs/32679960433,1f17ab20748740ca0473dd3ea2787d574d0279b8,inference,v0.86.1,released,475927dfc6d1b262f4dd17baf4e49639af86d6ca,2026-08-07T21:20:19Z,225.0,62.0,23.0,13.255469,2.406965,6.018015,65.0,56.0,19.783,75.783
32552050221,340,2026-08-22T04:34:21Z,https://github.com/githubnext/gh-aw-test/actions/runs/32552050221,7219df89492afb16863b034992ce895ff724daf0,inference,v0.86.1-3-ge1e298d64b,main,e1e298d64bfa9f0d6d2cfd8da3b70c0a2528e1a6,2026-08-07T22:40:46Z,293.0,123.0,38.0,18.441707,4.596288,12.217037,53.0,120.0,31.851,151.851
32552452139,341,2026-08-22T04:43:33Z,https://github.com/githubnext/gh-aw-test/actions/runs/32552452139,9a1e5f650f3f454da9d74126958aa0df547cad8e,inference,v0.86.1-57-gba0a9f9589,main,ba0a9f958976c1d8d1baf3d2fc5a6aade16d01f2,2026-08-08T20:59:39Z,372.0,88.0,25.0,13.936,3.435222,5.325065,85.0,175.0,21.011,196.011
32552916640,343,2026-08-22T04:53:59Z,https://github.com/githubnext/gh-aw-test/actions/runs/32552916640,551fe942a1a368d517ade6559549753f82a2a5de,inference,v0.86.1-93-g2b4a6df88d,main,2b4a6df88d5ea6216b577a0af184f9cecff96771,2026-08-09T19:33:58Z,282.0,73.0,22.0,12.145501,2.516717,5.549061,77.0,98.0,18.103,116.103
32617180095,398,2026-08-23T04:09:48Z,https://github.com/githubnext/gh-aw-test/actions/runs/32617180095,1188f544bafbaee7ae1555ce7c17b408d8120515,samples,v0.86.2,released,48e5fa3ff52294d91d97715017a9f8693a48387f,2026-08-11T15:44:31Z,162.0,104.0,,,,,,118.0,0.0,118.0
32680266940,431,2026-08-24T01:35:17Z,https://github.com/githubnext/gh-aw-test/actions/runs/32680266940,cd9217c71d571074135a37fdef428b197d6df982,inference,v0.86.2,released,48e5fa3ff52294d91d97715017a9f8693a48387f,2026-08-11T15:44:31Z,244.0,88.0,25.0,14.306619,2.679269,6.666831,68.0,90.0,21.653,111.653
32688596979,439,2026-08-24T04:03:28Z,https://github.com/githubnext/gh-aw-test/actions/runs/32688596979,eb311aa5a06c2c73ac7dfb2a8bb5aeff4a4d2f8c,samples,v0.86.2,released,48e5fa3ff52294d91d97715017a9f8693a48387f,2026-08-11T15:44:31Z,123.0,60.0,,,,,,73.0,0.0,73.0
32807373653,443,2026-08-25T04:01:41Z,https://github.com/githubnext/gh-aw-test/actions/runs/32807373653,a4b08111e725259a0f27dbc33579c08130555a61,samples,v0.86.2,released,48e5fa3ff52294d91d97715017a9f8693a48387f,2026-08-11T15:44:31Z,129.0,58.0,,,,,,86.0,0.0,86.0
32928998299,447,2026-08-26T04:07:06Z,https://github.com/githubnext/gh-aw-test/actions/runs/32928998299,055e506ac66c98c64e64e3604b630b336b244f4c,samples,v0.86.2,released,48e5fa3ff52294d91d97715017a9f8693a48387f,2026-08-11T15:44:31Z,110.0,52.0,,,,,,64.0,0.0,64.0
33043108257,451,2026-08-27T05:37:54Z,https://github.com/githubnext/gh-aw-test/actions/runs/33043108257,96f125f2d3289fd9b9445d18e9fdec48038a8cdb,samples,v0.86.2,released,48e5fa3ff52294d91d97715017a9f8693a48387f,2026-08-11T15:44:31Z,126.0,47.0,,,,,,61.0,0.0,61.0
33148094861,455,2026-08-28T06:29:36Z,https://github.com/githubnext/gh-aw-test/actions/runs/33148094861,ca8431d8f0ed7e412813a1b7f53c10dad03a4d5c,samples,v0.86.2,released,48e5fa3ff52294d91d97715017a9f8693a48387f,2026-08-11T15:44:31Z,113.0,48.0,,,,,,67.0,0.0,67.0
33233406670,459,2026-08-29T04:16:05Z,https://github.com/githubnext/gh-aw-test/actions/runs/33233406670,04096a9ffb6949555cba09a7c13a3bdf285dedf3,samples,v0.86.2,released,48e5fa3ff52294d91d97715017a9f8693a48387f,2026-08-11T15:44:31Z,137.0,63.0,,,,,,75.0,0.0,75.0
33355721010,464,2026-08-31T04:02:13Z,https://github.com/githubnext/gh-aw-test/actions/runs/33355721010,34f946218d985dd156d0554bb52bf2287c18c6a0,samples,v0.86.2,released,48e5fa3ff52294d91d97715017a9f8693a48387f,2026-08-11T15:44:31Z,111.0,47.0,,,,,,69.0,0.0,69.0
